"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","GeneID","contrast"
"1",397.656169170461,-1.6093739989192,0.162350941350396,-9.91293296812948,3.6574853161193e-23,5.39735108099726e-19," ENSG00000126368.6","NR1D1","LOW Post - Pre"
"2",335.090409081944,-1.10368943437058,0.121934575476501,-9.05148871890965,1.41032237551909e-19,1.04060636477676e-15," ENSG00000105516.11","DBP","LOW Post - Pre"
"3",1420.43072506095,-0.680853800285117,0.0864823250884857,-7.8727508723718,3.46927060686875e-15,1.70653421151874e-11," ENSG00000174738.13","NR1D2","LOW Post - Pre"
"4",1892.1172489637,-0.483790316571649,0.0618477821855053,-7.82227429143015,5.18774164520442e-15,1.91388758645704e-11," ENSG00000126351.13","THRA","LOW Post - Pre"
"5",130.174172001912,-1.88600164628561,0.242505464689778,-7.77715111986548,7.41759795511635e-15,2.18922986047304e-11," ENSG00000159208.16","CIART","LOW Post - Pre"
"6",1222.00051106877,-0.783655569010714,0.102499412529147,-7.64546400485828,2.08193188059348e-14,5.12051146031965e-11," ENSG00000167074.15","TEF","LOW Post - Pre"
"7",1496.90236772855,-0.626792880682781,0.08436003872583,-7.4299738377297,1.08619160893116e-13,2.28984708185673e-10," ENSG00000100592.16","DAAM1","LOW Post - Pre"
"8",171.781540832567,-0.521635542663649,0.0711712512732441,-7.32930127448456,2.31355763007987e-13,4.26764624338608e-10," ENSG00000006704.11","GTF2IRD1","LOW Post - Pre"
"9",1015.82857412874,-1.03723859109706,0.142894421613565,-7.25877595069532,3.90608844026621e-13,6.40468301255649e-10," ENSG00000123095.6","BHLHE41","LOW Post - Pre"
"10",7765.4090477865,-0.487637615810058,0.0673589837279086,-7.23938499101817,4.50723902441561e-13,6.65133262833012e-10," ENSG00000134531.10","EMP1","LOW Post - Pre"
"11",220.059587888229,0.937117891595555,0.131843828613304,7.10778730754326,1.17918089101564e-12,1.58192476442889e-09," ENSG00000138061.12","CYP1B1","LOW Post - Pre"
"12",1565.23030747207,-0.323418004178577,0.0456150547054885,-7.09015929645838,1.33957716043427e-12,1.64734501304405e-09," ENSG00000077254.14","USP33","LOW Post - Pre"
"13",272.932985813882,-0.930128845068208,0.131840159860045,-7.05497358358475,1.7263351572977e-12,1.95965599355709e-09," ENSG00000116106.12","EPHA4","LOW Post - Pre"
"14",744.559156988023,-0.697704579955914,0.10171053052948,-6.85970839325914,6.90012530631913e-12,6.96193477270333e-09," ENSG00000138411.13","HECW2","LOW Post - Pre"
"15",5387.8138186178,-1.08098684530293,0.157667889101474,-6.85610019556494,7.07657529244087e-12,6.96193477270333e-09," ENSG00000159399.10","HK2","LOW Post - Pre"
"16",103.950991928016,-0.795088260440446,0.118354953428099,-6.71782834102898,1.84452799161199e-11,1.70123122326363e-08," ENSG00000004660.15","CAMKK1","LOW Post - Pre"
"17",466.222317058426,1.0098224813197,0.151349460325033,6.67212475783556,2.52126087422711e-11,2.18860274829232e-08," ENSG00000115942.9","ORC2","LOW Post - Pre"
"18",794.80661758759,1.82886234153252,0.275456225574206,6.63939374657496,3.14975959454979e-11,2.5822779075984e-08," ENSG00000100336.18","APOL4","LOW Post - Pre"
"19",1391.23273018481,-0.478794623853487,0.0727456616955043,-6.58176189059363,4.64905714495237e-11,3.61084927831906e-08," ENSG00000169926.11","KLF13","LOW Post - Pre"
"20",121.805205030292,0.759518360625692,0.11650816381686,6.51901408230574,7.07710104409944e-11,5.22183900538877e-08," ENSG00000152804.11","HHEX","LOW Post - Pre"
"21",1698.95260471245,0.547940051123003,0.0853926766003538,6.41671010837869,1.39250721105225e-10,9.78534710166576e-08," ENSG00000011198.10","ABHD5","LOW Post - Pre"
"22",695.606121543421,0.391006111863153,0.0624631274983902,6.25979081616158,3.85494213923123e-10,2.5857900522107e-07," ENSG00000141524.19","TMC6","LOW Post - Pre"
"23",270.590386379699,0.462427026352326,0.0741787078147203,6.23395904263191,4.54792036062756e-10,2.91798525051221e-07," ENSG00000140450.9","ARRDC4","LOW Post - Pre"
"24",15879.0432394256,-0.437475045238219,0.0703511155603082,-6.21845214185972,5.02083032868861e-10,3.0572802854194e-07," ENSG00000012660.14","ELOVL5","LOW Post - Pre"
"25",1081.66168413258,-0.722383932367205,0.11636419625665,-6.20795704869503,5.36778158932808e-10,3.0572802854194e-07," ENSG00000108924.14","HLF","LOW Post - Pre"
"26",9977.52602108733,-0.247042020334212,0.0397979323421324,-6.20740842037865,5.38654790410682e-10,3.0572802854194e-07," ENSG00000105974.13","CAV1","LOW Post - Pre"
"27",556.42095806957,-0.481306114799475,0.0779236156581132,-6.17663991505716,6.54801821778411e-10,3.56879825875951e-07," ENSG00000189319.14","FAM53B","LOW Post - Pre"
"28",975.458468682069,0.334063837846677,0.0541315099992539,6.17133787421192,6.77145430949829e-10,3.56879825875951e-07," ENSG00000148498.17","PARD3","LOW Post - Pre"
"29",411.523518674212,-0.472723792710447,0.0767920586265847,-6.15589425736263,7.46550250883801e-10,3.79891105251457e-07," ENSG00000112186.13","CAP2","LOW Post - Pre"
"30",5226.6995366723,-1.04448435731855,0.170274010389415,-6.13413846851806,8.5621918868437e-10,4.21174218913842e-07," ENSG00000109906.15","ZBTB16","LOW Post - Pre"
"31",135.642172674132,0.771331948457441,0.125916533314632,6.1257400291516,9.02630828099022e-10,4.29373632248698e-07," ENSG00000235033.7","DAAM2-AS1","LOW Post - Pre"
"32",5982.1361409152,0.552502460538496,0.0902664143745488,6.12079768944803,9.31080587650493e-10,4.29373632248698e-07," ENSG00000135917.16","SLC19A3","LOW Post - Pre"
"33",1251.06677668198,-0.662283407779785,0.108316611835546,-6.11432906325866,9.69640411708283e-10,4.33605562290277e-07," ENSG00000115459.18","ELMOD3","LOW Post - Pre"
"34",1097.53940719224,0.844485562274178,0.138516680266112,6.09663443169293,1.08324856802763e-09,4.67362217577623e-07," ENSG00000166741.8","NNMT","LOW Post - Pre"
"35",295.090814445457,1.50618944217739,0.247201897886729,6.09295258270042,1.1084690394536e-09,4.67362217577623e-07," ENSG00000140873.16","ADAMTS18","LOW Post - Pre"
"36",567.244508542576,-0.58816009252116,0.09756922413573,-6.02813128556769,1.65866293326262e-09,6.79913580726568e-07," ENSG00000205269.6","TMEM170B","LOW Post - Pre"
"37",2332.15320885351,-0.32853779061748,0.0546691326341558,-6.00956654673936,1.86019997072728e-09,7.41918134270876e-07," ENSG00000131149.19","GSE1","LOW Post - Pre"
"38",314.2535175058,0.70437383825954,0.117944807432646,5.97206315048486,2.34271806530954e-09,9.09776065520337e-07," ENSG00000265107.3","GJA5","LOW Post - Pre"
"39",1422.08495076696,-0.403266421976518,0.0676872185971416,-5.95779277586607,2.5566741461051e-09,9.67406163437767e-07," ENSG00000164125.16","GASK1B","LOW Post - Pre"
"40",148.841535353009,-0.788125887870032,0.133168323783546,-5.9182684401064,3.25348650106609e-09,1.20029250740581e-06," ENSG00000165084.16","C8orf34","LOW Post - Pre"
"41",2776.78212742303,0.579179396578871,0.0982214552856451,5.89666885808723,3.70913167561309e-09,1.33501600334201e-06," ENSG00000119801.13","YPEL5","LOW Post - Pre"
"42",1352.03092349402,-0.468616359155265,0.0797731881606059,-5.87435916704004,4.24482163474442e-09,1.49144840152198e-06," ENSG00000170153.11","RNF150","LOW Post - Pre"
"43",809.392867315701,-0.684092029361674,0.116583146886908,-5.8678466624793,4.41491253827919e-09,1.51513637970665e-06," ENSG00000126778.12","SIX1","LOW Post - Pre"
"44",337.612653322261,0.758438386843962,0.130206237044074,5.82490058895748,5.7146606014258e-09,1.91661923852819e-06," ENSG00000128268.12","MGAT3","LOW Post - Pre"
"45",440.236879296816,0.910712531180292,0.156835264827713,5.80680966223208,6.36744516510837e-09,2.0880975178112e-06," ENSG00000204580.14","DDR1","LOW Post - Pre"
"46",995.572238571129,-0.54677313639841,0.0942714989262263,-5.79998347990941,6.63214529794397e-09,2.09800566389043e-06," ENSG00000070404.10","FSTL3","LOW Post - Pre"
"47",818.953264183929,0.963398633257264,0.166139662080275,5.79872753558251,6.68199947163042e-09,2.09800566389043e-06," ENSG00000121039.10","RDH10","LOW Post - Pre"
"48",503.330222401015,-0.52532565633321,0.0906914938981784,-5.79244682994202,6.93682904668326e-09,2.13264138003969e-06," ENSG00000137166.18","FOXP4","LOW Post - Pre"
"49",130.494011078271,-0.627630871956227,0.109290125611846,-5.74279577814116,9.31260156305543e-09,2.80461349522467e-06," ENSG00000112039.6","FANCE","LOW Post - Pre"
"50",700.179763402141,-0.299306328297502,0.0522287395459596,-5.73068258777569,1.00027290266096e-08,2.95220544491355e-06," ENSG00000165322.18","ARHGAP12","LOW Post - Pre"
"51",40.5471724057351,1.21903500823584,0.21318251184496,5.71826927868455,1.07614509247894e-08,3.11385747641405e-06," ENSG00000197769.6","MAP1LC3C","LOW Post - Pre"
"52",664.396389545841,-0.573225582643886,0.100679266417602,-5.69358124110912,1.24401980628269e-08,3.50505999909853e-06," ENSG00000126822.18","PLEKHG3","LOW Post - Pre"
"53",102.954201784114,-0.764294018240839,0.134285534879469,-5.69155880361087,1.25884786848426e-08,3.50505999909853e-06," ENSG00000142583.18","SLC2A5","LOW Post - Pre"
"54",292.944585513069,-0.566680618029892,0.100271930100706,-5.6514382186596,1.59110876125837e-08,4.3481466647944e-06," ENSG00000080493.19","SLC4A4","LOW Post - Pre"
"55",1264.74024740857,-0.471621954227538,0.0836816862634848,-5.63590404646679,1.74142328017537e-08,4.67239697191781e-06," ENSG00000148400.13","NOTCH1","LOW Post - Pre"
"56",245.160745047438,-0.491304940997781,0.0877593897305863,-5.59831765587756,2.16441893268126e-08,5.70363039099595e-06," ENSG00000253304.2","TMEM200B","LOW Post - Pre"
"57",1450.4554052437,-0.584219660445536,0.104551205327862,-5.58788068117895,2.29857481695944e-08,5.95088922348604e-06," ENSG00000049246.15","PER3","LOW Post - Pre"
"58",1258.38768831285,-0.369181678916926,0.0661942632502374,-5.57724583354437,2.44356432762803e-08,6.21718599703567e-06," ENSG00000134294.14","SLC38A2","LOW Post - Pre"
"59",164.06954147805,-0.451384157242069,0.0810260376913379,-5.57085314922568,2.5349492944438e-08,6.34038080306902e-06," ENSG00000164466.13","SFXN1","LOW Post - Pre"
"60",172.816902129901,-0.37885756963634,0.0680841213155491,-5.5645510629483,2.6282816088707e-08,6.4642586170175e-06," ENSG00000106080.11","FKBP14","LOW Post - Pre"
"61",1761.23162617909,-0.599087317516281,0.108467348734734,-5.5232042131075,3.32872458651543e-08,8.05278503659152e-06," ENSG00000149485.19","FADS1","LOW Post - Pre"
"62",856.586140886932,0.492618415904016,0.0896077876388309,5.49749557359392,3.85222981341725e-08,9.07400874706082e-06," ENSG00000128335.14","APOL2","LOW Post - Pre"
"63",1110.22020811465,-0.403494219978347,0.0734091842428158,-5.49650870174103,3.8738398798186e-08,9.07400874706082e-06," ENSG00000171227.7","TMEM37","LOW Post - Pre"
"64",2624.69135679426,-0.319407447126447,0.0583826814006364,-5.4709280126172,4.47685128108002e-08,1.03226397429528e-05," ENSG00000006831.10","ADIPOR2","LOW Post - Pre"
"65",7998.74195857937,-0.516052587227722,0.0947509064071722,-5.44641319851964,5.13956663360327e-08,1.16407149996782e-05," ENSG00000151365.2","THRSP","LOW Post - Pre"
"66",1652.30482181813,-0.610219286564705,0.112087804209056,-5.44411848256552,5.20625594618662e-08,1.16407149996782e-05," ENSG00000179094.16","PER1","LOW Post - Pre"
"67",821.171945418032,-0.512989741788958,0.0945097690628585,-5.42790175952888,5.70204085787571e-08,1.2516132347993e-05," ENSG00000146072.6","TNFRSF21","LOW Post - Pre"
"68",493.305493927399,0.501995704572157,0.0925189964241933,5.42586629745248,5.76741207334503e-08,1.2516132347993e-05," ENSG00000187840.5","EIF4EBP1","LOW Post - Pre"
"69",109.755182923086,-0.596470756405385,0.11032021414096,-5.40672224986122,6.41885648192179e-08,1.37279804498145e-05," ENSG00000197959.15","DNM3","LOW Post - Pre"
"70",639.421840316865,-0.624737765490133,0.115767679863413,-5.39647824183074,6.79616489949068e-08,1.43272864888263e-05," ENSG00000134824.14","FADS2","LOW Post - Pre"
"71",2527.19245056692,-0.379127337911739,0.0703122549995633,-5.39205203863954,6.96575871800945e-08,1.44600139388419e-05," ENSG00000157933.11","SKI","LOW Post - Pre"
"72",1618.56134162529,-0.515114480484739,0.0955727665608668,-5.38976215736814,7.05509929929265e-08,1.44600139388419e-05," ENSG00000134962.7","KLB","LOW Post - Pre"
"73",1356.45508701571,-0.265787783849845,0.0493770294359244,-5.38282247608177,7.33268479803811e-08,1.48230725431025e-05," ENSG00000186918.14","ZNF395","LOW Post - Pre"
"74",506.712410896715,-0.378727222158653,0.0709516730382255,-5.33781947544228,9.40710511892599e-08,1.87595473297285e-05," ENSG00000139132.16","FGD4","LOW Post - Pre"
"75",602.155734030244,-0.523765949390453,0.0981933928220145,-5.33402436088375,9.60596274394841e-08,1.89006922949929e-05," ENSG00000171604.12","CXXC5","LOW Post - Pre"
"76",12.9148032931872,1.35746077607763,0.255721183592353,5.30836263546145,1.10614401145657e-07,NA," ENSG00000101680.16","LAMA1","LOW Post - Pre"
"77",740.771127717963,0.263591212520631,0.0496737280148992,5.30645117760376,1.11780082223988e-07,2.17044562286762e-05," ENSG00000033627.18","ATP6V0A1","LOW Post - Pre"
"78",1136.99314557642,-0.315240265880837,0.0595350783543216,-5.29503403026854,1.18994248834538e-07,2.27179679718828e-05," ENSG00000165959.12","CLMN","LOW Post - Pre"
"79",1343.95689825297,-0.228349609156955,0.0431387476502251,-5.29337594610872,1.20078708532009e-07,2.27179679718828e-05," ENSG00000006451.8","RALA","LOW Post - Pre"
"80",213.199475178856,-0.419604526416525,0.079481304741977,-5.27928583682292,1.29688360659256e-07,2.42254574461853e-05," ENSG00000123213.23","NLN","LOW Post - Pre"
"81",730.492752103463,-0.251643751885128,0.0477258716001779,-5.27269054388919,1.34438140905672e-07,2.47987955668126e-05," ENSG00000018510.18","AGPS","LOW Post - Pre"
"82",2094.3957468212,0.439567220864233,0.0835691954861173,5.25991925980974,1.44118668882775e-07,2.62562863790507e-05," ENSG00000123636.19","BAZ2B","LOW Post - Pre"
"83",917.23321597155,-0.280690103405806,0.0535060359723399,-5.24595213053925,1.55477270458254e-07,2.77415556922458e-05," ENSG00000166575.17","TMEM135","LOW Post - Pre"
"84",758.001753418311,-0.822501397279407,0.156817128587768,-5.24497167297043,1.563063402634e-07,2.77415556922458e-05," ENSG00000154359.13","LONRF1","LOW Post - Pre"
"85",259.688132230947,-0.433180694845625,0.0826193771665902,-5.24308836136803,1.57910867937159e-07,2.77415556922458e-05," ENSG00000129682.16","FGF13","LOW Post - Pre"
"86",95.7134659701781,-0.759695694480955,0.144992654995469,-5.23954606186565,1.60972065139643e-07,2.79466442972438e-05," ENSG00000292223.1","ADIPINT","LOW Post - Pre"
"87",2526.01743016863,-0.489624335602486,0.093790453827037,-5.2204069350749,1.78530405217073e-07,3.06345719742832e-05," ENSG00000133401.16","PDZD2","LOW Post - Pre"
"88",2445.23418355253,0.686411379256279,0.131579492092985,5.21670488567629,1.82134093516964e-07,3.08937105520671e-05," ENSG00000167772.12","ANGPTL4","LOW Post - Pre"
"89",192.615445144479,0.531452615259069,0.102497343271883,5.18503795605068,2.15970876417084e-07,3.62168434464422e-05," ENSG00000198736.13","MSRB1","LOW Post - Pre"
"90",6685.71164142651,-0.556431345210979,0.107598676946155,-5.1713586170714,2.3239807324353e-07,3.82745757296821e-05," ENSG00000062282.15","DGAT2","LOW Post - Pre"
"91",741.584531606733,0.849209392527532,0.164240248283065,5.17053159262118,2.33429004246893e-07,3.82745757296821e-05," ENSG00000172201.12","ID4","LOW Post - Pre"
"92",21.5966879740491,-1.49430757660041,0.291143157022271,-5.13255263109655,2.85838761310371e-07,4.6352995611617e-05," ENSG00000231035.1","RPL7L1P9","LOW Post - Pre"
"93",338.589073649414,0.41315664180502,0.0807946116126,5.11366579476926,3.15966177404986e-07,5.06816617387541e-05," ENSG00000143322.22","ABL2","LOW Post - Pre"
"94",8145.83419431765,-0.211925101336901,0.04146634577939,-5.11077350447972,3.20842453187447e-07,5.08390657473108e-05," ENSG00000135535.17","CD164","LOW Post - Pre"
"95",2029.15120980274,-0.413164967964907,0.0808960955027826,-5.10735364169332,3.26701966633354e-07,5.08390657473108e-05," ENSG00000151276.24","MAGI1","LOW Post - Pre"
"96",2157.28469701722,1.29644406881572,0.253855398665487,5.10701791504573,3.27282729958293e-07,5.08390657473108e-05," ENSG00000137801.11","THBS1","LOW Post - Pre"
"97",625.871437784591,0.454566909524539,0.0891079233482693,5.1013074084098,3.37315159035616e-07,5.1851664603006e-05," ENSG00000211455.8","STK38L","LOW Post - Pre"
"98",379.34517424122,0.663337149715236,0.130193902798399,5.09499397020452,3.48752355540841e-07,5.30570980486205e-05," ENSG00000114790.13","ARHGEF26","LOW Post - Pre"
"99",2088.91526084818,-0.207152251270449,0.0406868669256045,-5.09137878935787,3.55469082112186e-07,5.3527114742138e-05," ENSG00000188895.12","MSL1","LOW Post - Pre"
